ID,Source,Destination,Timestamp,Airfare,Seat Availability
4121,Houston,San Antonio,761969372,110.12739074268251,12
5822,Dallas,Chicago,692538910,631.360466257233,35
6292,Houston,Chicago,4120525229,422.5996789616206,72
9331,Houston,New York,1489160159,213.2012820288212,10
3668,New York,San Jose,2487807461,433.1482532638043,52
5699,Philadelphia,San Antonio,4153475235,308.88710878363685,80
9392,Phoenix,Houston,1356507021,522.4136707944874,68
9889,Los Angeles,San Antonio,611877722,788.3498365145938,73
3382,San Jose,Dallas,2317856934,100.64786163569283,55
7080,New York,Phoenix,498095171,937.0824620821797,16
7477,New York,New York,3350739245,839.1826714314321,51
8251,San Jose,San Diego,2375778464,468.82216491451743,5
4126,San Diego,Houston,3546147734,637.785776004992,34
3694,San Diego,Houston,2875525125,484.3007785469091,15
8697,Dallas,Chicago,1987447743,284.954606919719,94
4128,San Jose,Los Angeles,625282569,950.1667876375793,34
1758,Los Angeles,San Antonio,4258094230,253.2173738888973,78
7646,Los Angeles,San Diego,3110264295,197.04131042847376,27
4667,San Jose,Phoenix,1154035050,260.5668755679559,77
1774,San Antonio,Dallas,226446142,503.96013158248246,99
6582,San Antonio,Los Angeles,3381716178,411.3757167093347,93
9304,San Jose,Houston,3752742089,829.3869803273831,64
1871,Los Angeles,San Diego,44951490,417.279445677671,31
2714,San Antonio,San Jose,3667906093,512.0825444552177,54
7750,New York,San Jose,2286711924,490.45925725710003,18
7113,San Antonio,Phoenix,1993085671,905.844917728531,63
7306,Houston,San Diego,1738512296,973.9302059850047,88
4108,Dallas,San Diego,3857812021,506.97153747509464,52
6125,New York,Houston,150969497,431.73258652200496,47
3106,Dallas,Philadelphia,2085451834,318.31509147407405,31
7693,Chicago,Houston,364386099,841.3530977065782,61
2352,Dallas,San Diego,355746439,318.4817065754438,18
6283,San Antonio,San Diego,2434454494,320.07121771935243,88
5936,Chicago,Philadelphia,654519992,392.90664755847905,99
6374,San Antonio,San Antonio,3505247524,108.97913597130079,53
8589,Dallas,San Antonio,3294633998,380.75335312036407,24
6354,San Antonio,San Diego,2760224010,580.4219143239518,83
3070,San Antonio,San Antonio,2583993706,888.2528665381764,3
7823,San Antonio,Dallas,1153706046,377.87292982097847,92
6277,Philadelphia,Dallas,548936605,852.8040440542306,80
1994,Houston,New York,3280665873,907.0778447217435,59
7069,San Diego,San Antonio,594024054,738.8811170525745,92
1665,Phoenix,San Jose,2382869684,723.1184463877611,58
4609,New York,Dallas,436040193,592.997223304598,76
9324,Chicago,Houston,3229629074,721.4474883067895,34
5546,Phoenix,San Antonio,2112973935,645.0878810259944,84
7087,Phoenix,San Jose,1728282896,185.86565966495652,5
3798,San Jose,Chicago,3647186897,481.14936627880166,3
8499,Dallas,San Diego,3942668406,528.1024573996795,26
8035,Chicago,Phoenix,392729929,102.56836859848777,87
2513,Chicago,San Diego,2184947260,215.6675530734493,21
9484,San Jose,New York,2974165814,733.7589073901187,67
4645,Dallas,Dallas,1510864394,848.0168324278965,42
4208,San Antonio,Philadelphia,758927477,821.1705016912254,42
5635,Los Angeles,Dallas,3386907606,725.3706435904654,34
5003,San Antonio,Dallas,2344759384,498.1743146811766,74
8587,Dallas,Philadelphia,343948781,638.4017519431715,21
9494,Dallas,San Jose,611574469,578.3302030374832,76
7542,Chicago,Los Angeles,10004023,657.7889338090733,100
1798,Dallas,Philadelphia,123465700,833.756151809817,14
7360,Chicago,San Jose,1807499499,511.5480830895949,91
7906,Philadelphia,San Diego,3733729343,887.3541051116915,82
2671,Houston,New York,667917139,141.221736163182,20
9902,Philadelphia,Dallas,3538631330,104.54040524079129,34
6340,Phoenix,Philadelphia,4285303913,368.216739059796,41
5591,San Antonio,San Antonio,3955289517,104.70172480757208,55
8587,Phoenix,Phoenix,1869337205,558.2659510640358,59
6509,Houston,Dallas,138911711,927.839724885236,59
2823,Los Angeles,Chicago,47747490,452.4093082806659,18
5738,Dallas,San Jose,1679199315,176.92887857293528,0
2599,San Diego,Houston,2556571342,652.9925404529781,37
2143,New York,Houston,1717823001,890.1906338768911,23
1089,Philadelphia,San Antonio,3363690591,820.8836741417512,45
8690,Phoenix,Dallas,784298937,614.3530590215854,31
4936,Philadelphia,Los Angeles,3771005532,982.7878524884858,74
4357,Phoenix,San Diego,1520353929,771.2277021617307,52
6882,Dallas,Los Angeles,373039866,452.69581118759294,40
9618,Philadelphia,Los Angeles,2109164727,842.3091131427976,75
1807,New York,Chicago,2712752898,497.94864126500295,22
6111,Philadelphia,Dallas,4171026940,365.7572278587129,41
4337,Chicago,New York,1122881515,929.2337549795955,19
9950,Dallas,Los Angeles,333902658,548.6312235069654,81
2179,Houston,Dallas,1178477318,261.36898871228215,16
1354,New York,Phoenix,3559697595,385.5710004127571,9
8828,Los Angeles,San Jose,504012452,228.093382010064,3
4034,San Jose,Phoenix,4167416613,938.1415888774102,39
6489,Philadelphia,Los Angeles,365013125,300.2620438483425,23
8054,San Antonio,Los Angeles,2486990062,130.2857337575475,100
3747,San Jose,San Diego,1555427669,576.5729288231043,12
1572,San Diego,Dallas,4181712423,594.7023217428147,68
3478,San Diego,Philadelphia,972679065,618.4436224545069,32
5742,San Antonio,San Diego,2338839957,537.5504443236,4
8000,Phoenix,Phoenix,4277499772,782.9087054443658,18
7601,Los Angeles,Los Angeles,3291216033,596.402797147708,71
1450,Dallas,San Diego,2800468824,665.6814357831358,15
6362,Chicago,Los Angeles,3774332909,172.41008639470692,91
3178,New York,Dallas,2518540349,343.84329973772856,12
6757,Chicago,Chicago,3213710784,325.2730463246541,45
7843,Dallas,Houston,3843520657,824.4524136325308,26
3128,Chicago,San Jose,77272108,366.6163654346604,93
8729,San Jose,Philadelphia,2947696447,131.9309279832659,12
5323,Phoenix,San Jose,2487957483,475.00150310956656,67
1244,Houston,Houston,4135368832,912.7416601325799,91
9453,Chicago,Los Angeles,2745515437,773.4826590765931,1
5657,San Diego,Chicago,429994978,459.8230843456154,92
7326,Los Angeles,San Antonio,2135906865,509.308284627566,29
7403,San Antonio,Dallas,1099542202,753.866651028605,36
