ID,Source,Destination,Timestamp,Airfare,Seat Availability
1777,Los Angeles,Phoenix,2395084703,918.7764342905539,58
5720,San Jose,Houston,3582909885,453.2871082279694,20
1664,Philadelphia,San Antonio,1332683062,871.9526487577954,79
6667,Dallas,Philadelphia,2908850790,526.4824318453143,0
2964,San Antonio,Dallas,2401062491,888.4432929652492,20
9074,New York,Chicago,2853917022,335.6538344976523,89
8411,San Antonio,Philadelphia,2455884784,350.31082436633955,50
5849,San Antonio,Houston,1396537520,611.4820034323023,83
5367,Phoenix,New York,2020895442,868.9782213358529,76
5921,Los Angeles,New York,3112020409,777.3119178898279,29
3255,New York,Chicago,3734715062,236.1853218360369,14
8549,Phoenix,Los Angeles,1281432139,473.25871112630966,58
5872,New York,Phoenix,2296873374,130.40210816989537,1
9503,Dallas,Houston,2966041410,860.2805176555879,0
6836,Los Angeles,San Jose,22567278,569.0976789735121,20
4415,Los Angeles,Chicago,662567509,962.1348969132521,26
3275,Houston,New York,1142632699,756.5877599495693,26
6148,Los Angeles,New York,1977263276,174.86131720570523,44
8769,Houston,Chicago,596456449,663.9594178110266,38
5696,San Antonio,Houston,1617622403,146.1215256033936,20
8439,Houston,San Diego,4101437875,778.4750252673265,23
9313,San Jose,San Antonio,170051725,940.7254202677071,36
5570,Phoenix,Chicago,2807900881,274.2580300512745,91
5160,Los Angeles,Dallas,2584440315,481.6583910642252,67
2176,New York,Chicago,1764401172,539.366337909604,63
8734,Los Angeles,New York,2397753621,813.0609505472803,94
5492,Los Angeles,Dallas,2827388925,628.2655356859333,26
1832,Los Angeles,Houston,1304008146,544.1099221756598,82
7061,Phoenix,Chicago,2218003631,726.6268629094664,79
4891,New York,New York,2261433427,205.80612169268764,30
2408,Philadelphia,San Antonio,2112882761,348.7606777297824,51
7999,Dallas,Phoenix,2006259453,940.419034201321,89
7341,San Diego,Dallas,155349075,747.8212579268288,41
7767,Houston,Chicago,413106343,516.1471869595039,33
7219,San Diego,San Diego,3860802881,724.5334878528415,30
2804,San Antonio,San Antonio,2018021534,765.7724188540371,73
4661,San Antonio,Los Angeles,2586201961,202.66691172467506,100
2807,Los Angeles,San Diego,445493396,561.4082018428594,62
6577,Dallas,Houston,3437525127,727.6816413976476,54
7410,Los Angeles,San Jose,3559086827,740.1541094817271,29
4583,Dallas,Phoenix,594568117,447.66992046165365,62
4329,Philadelphia,San Jose,2035203503,120.20220146246227,2
7685,Los Angeles,Dallas,1558970879,258.20582985288337,22
3056,Dallas,San Antonio,392408684,299.3991620107738,56
9425,San Diego,Phoenix,411852020,224.50564149354182,17
9688,Philadelphia,Phoenix,84912163,634.0146348966312,40
3288,Houston,New York,3420294470,205.38345782239213,60
7833,San Antonio,Phoenix,3471544665,675.333998191348,99
6214,New York,Dallas,1799502081,456.8837866165018,38
9640,Dallas,Philadelphia,3782447836,476.2257110810734,51
