ID,Source,Destination,Timestamp,Airfare,Seat Availability
2032,San Antonio,Phoenix,1680570741,507,22
8978,New York,Dallas,1680538341,697,36
7926,Philadelphia,Philadelphia,1681056741,401,24
6251,San Jose,San Jose,1678212741,908,29
3922,New York,Phoenix,1681747941,518,19
8873,San Jose,Los Angeles,1680250341,750,88
8961,Houston,Philadelphia,1682194341,836,62
9973,Philadelphia,Los Angeles,1679461941,863,11
1687,San Antonio,Chicago,1678457541,992,89
2975,Houston,San Jose,1679587941,903,70
3670,San Diego,Dallas,1681402341,296,7
4552,New York,Los Angeles,1680862341,706,96
5597,San Antonio,Houston,1679195541,119,66
1503,San Antonio,Chicago,1678716741,725,5
5479,Philadelphia,Los Angeles,1681517541,227,54
2834,Los Angeles,Houston,1680059541,519,59
3912,Phoenix,San Antonio,1679433141,599,91
7729,San Diego,New York,1678659141,159,27
7722,San Diego,New York,1680901941,223,47
7054,Philadelphia,San Diego,1680041541,576,24
6944,Chicago,Houston,1679231541,109,36
9357,Houston,Los Angeles,1680336741,916,59
1632,New York,Dallas,1679836341,815,5
7623,Philadelphia,New York,1679850741,940,41
4718,Philadelphia,Philadelphia,1679526741,157,10
6359,San Diego,San Antonio,1679976741,789,9
4164,San Jose,San Jose,1680729141,660,43
3674,Philadelphia,Houston,1679987541,642,33
6615,San Diego,Philadelphia,1680981141,733,84
7684,Houston,Houston,1679919141,179,59
5236,New York,Dallas,1678299141,825,95
6469,Chicago,Los Angeles,1681229541,600,32
2211,Philadelphia,Phoenix,1681301541,457,82
2883,San Antonio,Phoenix,1679980341,640,57
7540,San Diego,Los Angeles,1680664341,499,30
6409,San Antonio,Houston,1681143141,638,14
3975,Philadelphia,Phoenix,1680729141,138,39
2920,Chicago,San Jose,1680210741,816,14
1036,Dallas,San Jose,1679109141,656,48
3481,New York,Chicago,1680649941,831,23
9296,San Antonio,Los Angeles,1680196341,234,94
8671,Houston,New York,1679274741,398,50
6615,Philadelphia,Phoenix,1682349141,882,6
9050,San Diego,San Antonio,1678259541,665,34
1121,Phoenix,San Antonio,1681110741,843,75
1537,Los Angeles,New York,1679836341,509,72
9307,Phoenix,Houston,1680775941,354,97
9557,Houston,Los Angeles,1681416741,582,51
8789,Chicago,Los Angeles,1680030741,185,48
3063,Philadelphia,Philadelphia,1680505941,535,74
