ID,Source,Destination,Timestamp,Airfare,Seat Availability
9652,San Diego,Los Angeles,1681420094,301,73
1752,San Antonio,San Diego,1679602094,999,19
6272,Los Angeles,San Jose,1679270894,347,86
8031,San Jose,Philadelphia,1679249294,329,36
8812,Philadelphia,Dallas,1681650494,187,93
4613,Philadelphia,Philadelphia,1680818894,432,51
8968,San Diego,Houston,1680433694,429,3
4859,San Antonio,Houston,1681348094,454,26
6498,Phoenix,San Jose,1681247294,710,84
9673,Dallas,San Antonio,1679857694,881,73
8538,Dallas,San Antonio,1681650494,332,35
1348,San Antonio,Dallas,1681783694,309,22
3153,San Jose,San Jose,1680268094,946,84
7897,Houston,San Jose,1682208494,205,28
9076,Dallas,Philadelphia,1681081694,391,50
7513,Philadelphia,Philadelphia,1681949294,163,42
8795,Los Angeles,Chicago,1679980094,189,61
5071,San Antonio,Dallas,1681618094,144,44
4944,Philadelphia,Dallas,1682197694,518,8
4706,Phoenix,San Jose,1679882894,391,53
5138,Houston,Chicago,1680214094,123,22
3299,Chicago,New York,1679137694,496,11
2813,Los Angeles,San Jose,1678475294,704,96
6057,Houston,San Diego,1681816094,981,50
5468,San Antonio,Chicago,1678482494,718,17
3762,New York,Philadelphia,1681574894,154,67
9255,Houston,San Jose,1681420094,664,7
1628,Los Angeles,San Diego,1678741694,786,14
5508,Phoenix,San Diego,1680390494,807,81
8591,Phoenix,Phoenix,1678090094,431,27
6007,Philadelphia,Dallas,1678507694,648,23
9179,Dallas,Los Angeles,1679332094,958,63
3493,Chicago,San Antonio,1679897294,528,96
7469,New York,New York,1679746094,145,95
6242,San Jose,New York,1679166494,390,91
1444,Phoenix,San Diego,1679123294,871,65
8441,Los Angeles,New York,1678824494,604,62
4760,San Diego,San Antonio,1680527294,601,56
8641,Houston,San Jose,1678457294,177,94
4885,Phoenix,Chicago,1679872094,520,6
4618,Houston,Dallas,1681142894,628,15
7560,Chicago,Philadelphia,1680487694,991,12
5359,Phoenix,Dallas,1679314094,383,45
6814,Los Angeles,San Antonio,1678669694,888,100
5175,Los Angeles,San Antonio,1679425694,229,23
1562,Chicago,Phoenix,1679749694,653,68
2664,San Jose,Philadelphia,1680678494,165,41
7920,Los Angeles,Chicago,1678457294,551,82
4896,Phoenix,San Antonio,1680739694,347,88
9739,Chicago,New York,1680142094,925,5
